"la","year","sex","s_35","s_50","s_65","s_80"
"E07000008",2004,"female",0.00502216330135316,0.00683837129517635,0.00935343095511456,0.0243567337843012
"E07000008",2004,"male",0.00475833703963256,0.00650768766672777,0.00756277110250177,0.021995424497214
"E07000008",2005,"female",0.00546749168685769,0.00756147792627566,0.00975381092895451,0.0261356314551503
"E07000008",2005,"male",0.00446055557015936,0.00547779394657868,0.0100710995302507,0.0252680638150255
"E07000008",2006,"female",0.00579729077609478,0.00803174479159722,0.00945662619602112,0.017380199267287
"E07000008",2006,"male",0.00493093913604361,0.00704707150812606,0.00687137734096065,0.0287008432281395
"E07000008",2007,"female",0.00452006621216192,0.00519965601981945,0.0100420454629266,0.0248097742734443
"E07000008",2007,"male",0.00392191894138148,0.00506979586079681,0.00994690070766469,0.0261599383007094
"E07000008",2008,"female",0.0057852193726978,0.00885628943302435,0.0155296332794506,0.0310277344944352
"E07000008",2008,"male",0.00365881651270296,0.00577164746186921,0.00960013286069034,0.0198093643497403
"E07000008",2009,"female",0.00534098468160907,0.00714477913139072,0.0096880717799207,0.0247073258408148
"E07000008",2009,"male",0.00515618532699624,0.00621755673941918,0.00944153645127484,0.0314205731418066
"E07000008",2010,"female",0.00473912667044427,0.00736517194057322,0.00910960552369375,0.0228280833534933
"E07000008",2010,"male",0.00500605508434301,0.00686801699818993,0.00986396392235696,0.0227399810562299
"E07000008",2011,"female",0.00465492214826482,0.00626714527333279,0.0100536476156601,0.0321632549456427
"E07000008",2011,"male",0.00550553204551249,0.00710116593045297,0.0080506258038135,0.0242374219400134
"E07000008",2012,"female",0.004380333855962,0.0063634858028319,0.00657338415478585,0.024983265067147
"E07000008",2012,"male",0.00492950722978444,0.00651618268268922,0.00998861985816876,0.0175675072095542
"E07000008",2013,"female",0.00437078705312829,0.00647342818099857,0.00940790651676807,0.0228749772985212
"E07000008",2013,"male",0.00389050974155226,0.00509959629967992,0.00930069450909606,0.0290049110798371
"E07000009",2002,"female",0.0062942585178045,0.00924503101737545,0.0149713070566205,0.0174376938460243
"E07000009",2002,"male",0.0045857432446364,0.00624586790946051,0.0102645555146781,0.0319765864079886
"E07000009",2003,"female",0.00587244514137075,0.0085421391067775,0.012716019090451,0.0291076733865369
"E07000009",2003,"male",0.00502785486548615,0.00698437497546807,0.0149444577192745,0.0229179444369327
"E07000009",2004,"female",0.00501765084480456,0.00730176633625985,0.0122140483078942,0.0275767258373679
"E07000009",2004,"male",0.00614704801168278,0.00802389444747492,0.00986358748461273,0.0277956646273669
"E07000009",2005,"female",0.0050507700771996,0.00775345584153427,0.0134035384214387,0.027581069904944
"E07000009",2005,"male",0.00686525596564814,0.00916772246273008,0.0167933930502624,0.0395393022907659
"E07000009",2006,"female",0.00430772981987686,0.00645995088433899,0.0097444982739808,0.0362022291107064
"E07000009",2006,"male",0.00523776701229795,0.00837108605892604,0.00901257754263556,0.0393548559632949
"E07000009",2007,"female",0.00527975026831177,0.00790394482375036,0.0103808163650512,0.03359405471966
"E07000009",2007,"male",0.00456910010847093,0.00586869149856012,0.00995812007616041,0.0469749842395824
"E07000009",2008,"female",0.00567469606997668,0.00915905831669547,0.0122266068389359,0.0204753108244263
"E07000009",2008,"male",0.00474357415386425,0.00667873728512239,0.0068083409787802,0.0222292338257727
"E07000009",2009,"female",0.00496185627312836,0.00620048274113887,0.00872052796158957,0.0278417004399623
"E07000009",2009,"male",0.00502620556669806,0.00603978459933701,0.00593254071582676,0.0188903926274546
"E07000009",2010,"female",0.00523564798539179,0.00815946835932817,0.0131053350463563,0.0237761246078679
"E07000009",2010,"male",0.00603638693037536,0.0086399241278119,0.0153550105510132,0.0369304626154138
"E07000009",2011,"female",0.00541883150890991,0.00711103685474636,0.0113912111064164,0.039464995557895
"E07000009",2011,"male",0.00507621879492919,0.00726521008858878,0.0109095180758044,0.0289271773343303
"E07000009",2012,"female",0.00562963265703192,0.00813143450651835,0.0126118015190815,0.0261281586175965
"E07000009",2012,"male",0.00563154386950447,0.00797485739153453,0.0106387346120544,0.0309711501217454
"E07000009",2013,"female",0.00634289251460698,0.00879767157484854,0.0158201823693959,0.0335096527688865
"E07000009",2013,"male",0.00481247585713575,0.00648499749017571,0.00952864668076713,0.0162771970743296
"E07000010",2002,"female",0.00525947949125408,0.00779172647959927,0.00986322335457973,0.0391974673282066
"E07000010",2002,"male",0.00447496975460004,0.00580071487978959,0.0109951198953303,0.0395231673810775
"E07000010",2003,"female",0.00459479033545917,0.00614973122008774,0.00882000745098774,0.0215011856241251
"E07000010",2003,"male",0.00504311656703397,0.00661738536269203,0.00764018174931665,0.0178136710414662
"E07000010",2004,"female",0.00391177930890241,0.00528600656184049,0.00862596201498337,0.0166863556148537
"E07000010",2004,"male",0.00594405800395001,0.00755431156908119,0.00819457633557303,0.0297582596881056
"E07000010",2005,"female",0.00441234796344021,0.00514179811309652,0.00674165939265788,0.0163202276826788
"E07000010",2005,"male",0.00456759925063163,0.00525515585142928,0.00680583259395906,0.0226031710700285
"E07000010",2006,"female",0.00484632346079992,0.00667046591253615,0.011320396477792,0.0185960539945939
"E07000010",2006,"male",0.00507669199388923,0.00624737621458419,0.00937102002694138,0.0245408993403424
"E07000010",2007,"female",0.00408440590111908,0.00580162517335943,0.00914677295252884,0.0346010864943767
"E07000010",2007,"male",0.00396308068771143,0.00436616795680901,0.00706971708693882,0.0248132853663535
"E07000010",2008,"female",0.00478333095955565,0.0063238865505775,0.0101339742090436,0.0186479323404148
"E07000010",2008,"male",0.00496195415748498,0.00561732733723503,0.00615577959859698,0.0220663584988961
"E07000010",2009,"female",0.00593892910539131,0.0083570193862559,0.0131952379031294,0.0248576020780224
"E07000010",2009,"male",0.00521736541324167,0.00706778434040874,0.00637202719524091,0.0269569509105934
"E07000010",2010,"female",0.00500888399970558,0.00682793294593843,0.0107494977513572,0.0248472105499268
"E07000010",2010,"male",0.0041644604485738,0.00574464042954707,0.00994727078396935,0.0296205522451988
"E07000010",2011,"female",0.00577839142785367,0.00765338057640282,0.0101209112058192,0.0213000771081944
"E07000010",2011,"male",0.00530312399781917,0.00621402358970417,0.00776801475481263,0.0134173371927086
"E07000010",2012,"female",0.00501123561402397,0.00694286330575826,0.00579338627619456,0.014544631017682
"E07000010",2012,"male",0.00491955413506553,0.00552508401233734,0.00796365472647096,0.019669322027025
"E07000010",2013,"female",0.0058434000991797,0.00890845595072857,0.0100604036065649,0.0261364840690866
"E07000010",2013,"male",0.00426599398990152,0.00416650132087246,0.00578982190540136,0.0143243104651841
"E07000011",2002,"female",0.0044540076345891,0.00567765760095485,0.00995039506065027,0.0282280820265745
"E07000011",2002,"male",0.00351885999273207,0.00478953865155391,0.00727854863779703,0.022100010440955
"E07000011",2003,"female",0.00387584872435402,0.00517238854567408,0.00837947239462266,0.0177402148863781
"E07000011",2003,"male",0.00395034489043434,0.00481758752485462,0.0101186953178973,0.0246301751734939
"E07000011",2004,"female",0.00564993161820565,0.00601060865617838,0.00766131892104107,0.0337893499219949
"E07000011",2004,"male",0.00384839603083372,0.00356408918129409,0.00700582735648798,0.0264719652712984
"E07000011",2005,"female",0.00429682440813724,0.00427446705558277,0.00792612154531252,0.0166948546704121
"E07000011",2005,"male",0.00298244211859006,0.0032555505847566,0.00665391662762302,0.0266873839931553
"E07000011",2006,"female",0.00446838416623249,0.00540792139577307,0.00748622463555411,0.0259102062379428
"E07000011",2006,"male",0.0042033685196687,0.00577207985816672,0.00710053179048275,0.0274605975916076
"E07000011",2007,"female",0.00358247991784392,0.00449778244212094,0.0083359219431663,0.026227870892873
"E07000011",2007,"male",0.00463601306303185,0.00530717616897901,0.00814993172750791,0.0157169715596376
"E07000011",2008,"female",0.00516437998742706,0.00703024451861658,0.0124223734060676,0.026500654418186
"E07000011",2008,"male",0.00373658220865501,0.00466591945997078,0.00717281138268194,0.0254506273327281
"E07000011",2009,"female",0.00343600216174204,0.00406160449967399,0.0060616641798707,0.0210903875480902
"E07000011",2009,"male",0.00516957708943907,0.00748237645036979,0.00735514948866767,0.0183548046515563
"E07000011",2010,"female",0.00368950905411944,0.00521341893586015,0.00733735556156516,0.0143029351585119
"E07000011",2010,"male",0.00339899345894233,0.00362272030820118,0.00534473069979381,0.0214262955669185
"E07000011",2011,"female",0.00436580901806887,0.00579950225521243,0.00676661536806783,0.0232398862426625
"E07000011",2011,"male",0.0033113184692197,0.00452481059471869,0.0058793527185649,0.0264983722157139
"E07000011",2012,"female",0.00378718230111916,0.00421885167704364,0.00737697920193601,0.0211723814635109
"E07000011",2012,"male",0.00311920191236885,0.00379570011495322,0.00698517037058693,0.0195680934520741
"E07000011",2013,"female",0.00498041746818426,0.00711439940125954,0.00746828960722133,0.0172441460299215
"E07000011",2013,"male",0.00478623561111879,0.00665174206066551,0.00789688544364803,0.0203228426914467
"E07000012",2002,"female",0.00452399222027919,0.00548101314415009,0.00919326160379494,0.0277180808185673
"E07000012",2002,"male",0.00525444273517552,0.00503937440058232,0.00785627633601895,0.0212328840260806
"E07000012",2003,"female",0.00566667133517651,0.00794307976816173,0.00837747286996085,0.0194078673288161
"E07000012",2003,"male",0.00485688165031475,0.00622372547328739,0.0060085780836312,0.0267375663557442
"E07000012",2004,"female",0.00601738089376836,0.00907141625286794,0.0142765119177103,0.0308059761446692
"E07000012",2004,"male",0.00362083668051755,0.0042227217983134,0.00845249493514189,0.0299022011872673
"E07000012",2005,"female",0.00488121784025784,0.00636930007485588,0.00528443481908439,0.0206098351672715
"E07000012",2005,"male",0.0040374836666178,0.00432997749466702,0.0057480755162572,0.0169495244893428
"E07000012",2006,"female",0.00475206574677467,0.0062350063374557,0.00957211024895878,0.0154239693217014
"E07000012",2006,"male",0.00478545010560504,0.00499135976759507,0.00887063518988003,0.024036729660053
"E07000012",2007,"female",0.00410611077839191,0.00578969704991974,0.00857793660644554,0.0266352089253403
"E07000012",2007,"male",0.00559419396747047,0.00778153632389892,0.010653101823355,0.0259480962710833
"E07000012",2008,"female",0.00528934882830476,0.00693661601245073,0.0103973593785596,0.0309254732835203
"E07000012",2008,"male",0.00380804072655325,0.00489533969376382,0.00884185512974868,0.0380013743549172
"E07000012",2009,"female",0.00542562713075354,0.00638051146869583,0.00903340490666014,0.0320454488613152
"E07000012",2009,"male",0.00485098531197108,0.00582151497456711,0.00632703357056175,0.0220798955636451
"E07000012",2010,"female",0.00479496700268025,0.00593632829684886,0.00890649698947868,0.0290633204832418
"E07000012",2010,"male",0.00479790479860463,0.00547041175380848,0.00600396659381551,0.0240218384591069
"E07000012",2011,"female",0.00499870674153447,0.00598959331025371,0.00936860256107822,0.0238987471197635
"E07000012",2011,"male",0.00470743053392053,0.00483619429426955,0.00722472610739852,0.0177087179637776
"E07000012",2012,"female",0.00523609789882836,0.00716740016387984,0.0103681168524826,0.0321012297441941
"E07000012",2012,"male",0.00510337412853113,0.0064824225632384,0.00988125348586266,0.0215731697265282
"E07000012",2013,"female",0.00586881640723102,0.00786220145899861,0.0106282500769454,0.0175396840459579
"E07000012",2013,"male",0.00420795553960711,0.00634019678911062,0.0129921330084152,0.0474865006787725
"E07000026",2002,"female",0.00407221433886361,0.00522392930900142,0.0074184091463053,0.0248679749961554
"E07000026",2002,"male",0.00440768104891761,0.00562716260144191,0.00513898491965831,0.0188708459580193
"E07000026",2003,"female",0.00474474562811821,0.00467521811241701,0.00687762272556436,0.0260923127537634
"E07000026",2003,"male",0.0033554072076086,0.00426885596523864,0.00717064667778123,0.0296974718544048
"E07000026",2004,"female",0.00396944325772338,0.00492970167310446,0.0062793720421567,0.0147172176509823
"E07000026",2004,"male",0.00441926376272255,0.00520210420628528,0.00613415892312316,0.0266770812841397
"E07000026",2005,"female",0.00447796136921965,0.00635472252692189,0.00991680645378855,0.022705998562843
"E07000026",2005,"male",0.00495432899697007,0.00438759276338281,0.00684252457908258,0.0286448664955227
"E07000026",2006,"female",0.00512011291287636,0.0069921059857069,0.00907338462576781,0.0205208530717976
"E07000026",2006,"male",0.00444147274426394,0.00528460376897977,0.00767197765776235,0.024535962353505
"E07000026",2007,"female",0.00419903947756918,0.00599567855542102,0.00752026266692632,0.0380224195320181
"E07000026",2007,"male",0.00460453010958642,0.00525793775711641,0.00702004542549427,0.024349116953483
"E07000026",2008,"female",0.00475115103041202,0.00640671188207047,0.00837791766948583,0.0351413815849454
"E07000026",2008,"male",0.00374273337250152,0.00454201640630846,0.00691743935984519,0.0238126616434154
"E07000026",2009,"female",0.00301648274928159,0.0038393353697201,0.00579590710199968,0.0150443658205981
"E07000026",2009,"male",0.00468761348536766,0.00639608069292639,0.0105200750799214,0.034518850781994
"E07000026",2010,"female",0.00551052371754477,0.00722335382409299,0.00826772955349206,0.0277259618884131
"E07000026",2010,"male",0.00393498173790655,0.00530413134626316,0.00685836910186876,0.0230374644777315
"E07000026",2011,"female",0.00424713431098071,0.00618445483945786,0.00862227981871845,0.0265562247142521
"E07000026",2011,"male",0.00422110239100403,0.00436423126135634,0.00610120957795237,0.023461774546261
"E07000026",2012,"female",0.00394049049645066,0.00605126744429338,0.00886544637345997,0.0431747530111758
"E07000026",2012,"male",0.00463145299727476,0.00422948876448049,0.00690390094797799,0.0260667738225821
"E07000026",2013,"female",0.00501094503877054,0.00602720668894561,0.00844149256019219,0.0277623400954894
"E07000026",2013,"male",0.00431601263700277,0.00432647859040848,0.00655184115604125,0.0179244314046915
"E07000027",2002,"female",0.00368852562810618,0.0043641974131554,0.00675961590157811,0.021673590962535
"E07000027",2002,"male",0.00440387978532024,0.004785403593299,0.00742771822780179,0.0372756633872835
"E07000027",2003,"female",0.00409576965887448,0.00639345722944939,0.0100524993823295,0.021753855147339
"E07000027",2003,"male",0.00449961570753457,0.00535195230320942,0.0108926746557264,0.0481926110771021
"E07000027",2004,"female",0.00422045554108521,0.00664712526533296,0.00954810216797137,0.0279661196342483
"E07000027",2004,"male",0.00492800900742155,0.00429258026096697,0.00875912461903686,0.0210354220675273
"E07000027",2005,"female",0.00379751936690495,0.00544526809509207,0.00852306299082689,0.0290863215685304
"E07000027",2005,"male",0.00423463538380712,0.00645126604285585,0.00841568222569957,0.025960615529751
"E07000027",2006,"female",0.00474943789442356,0.00699989192319108,0.00914750957592937,0.0410676010368433
"E07000027",2006,"male",0.00599068420178974,0.00771538244655955,0.00792002997150231,0.0296377729941841
"E07000027",2007,"female",0.0046899024682409,0.00650437450573583,0.0103707387042066,0.02695280686343
"E07000027",2007,"male",0.004726642532051,0.00554827450544142,0.00839815386564692,0.037184579624646
"E07000027",2008,"female",0.00569811310718198,0.00827653845029513,0.00787193842991722,0.0296854153543732
"E07000027",2008,"male",0.00399234797820188,0.0057606216799709,0.00840137631307481,0.0241476643278257
"E07000027",2009,"female",0.00442365278141792,0.00635254420081037,0.0099133647478115,0.0265178579036171
"E07000027",2009,"male",0.0054133187957108,0.00663457632595111,0.00856546083114719,0.03066549786083
"E07000027",2010,"female",0.00457022955906255,0.00616398070209756,0.00716116442414099,0.026786000042102
"E07000027",2010,"male",0.00455653079745826,0.00619159625039977,0.009680571109016,0.0374752131572166
"E07000027",2011,"female",0.00434204243420645,0.0064097051271772,0.00963431575919301,0.0395309745406671
"E07000027",2011,"male",0.00480197824146081,0.00618676325421354,0.00944048763832983,0.0398333113311519
"E07000027",2012,"female",0.00504260358601726,0.00671753969933288,0.00861325876982417,0.0196017178374073
"E07000027",2012,"male",0.00483412215196655,0.00562266975755614,0.00858320805263289,0.0237626187496541
"E07000027",2013,"female",0.00475306429290947,0.00596129264352713,0.0104044467398055,0.0199358737444824
"E07000027",2013,"male",0.0051237210857082,0.00622945333592812,0.0101747296536398,0.0303190593309087
"E07000028",2002,"female",0.00426760066054614,0.0053399705961599,0.00680899706023701,0.0192745362815659
"E07000028",2002,"male",0.00413417929769696,0.00548577639213891,0.00954739779773247,0.0301206475882749
"E07000028",2003,"female",0.0039642440245088,0.0044553256554252,0.00600737774705569,0.023942496925346
"E07000028",2003,"male",0.00377339970558884,0.00488887118439289,0.00740147806893333,0.0339719295198789
"E07000028",2004,"female",0.00404496580876352,0.00533454471534683,0.00799623351488063,0.0168504945294793
"E07000028",2004,"male",0.00507739482258647,0.00571114846321209,0.00895202976388046,0.022023965916043
"E07000028",2005,"female",0.00386500593346573,0.00564163042036706,0.00698665036961211,0.026722545742258
"E07000028",2005,"male",0.00343231765531118,0.00364608722801231,0.00732942379297694,0.0214108529374418
"E07000028",2006,"female",0.0049485784508227,0.00649295308010932,0.0119951163911177,0.0206799053342958
"E07000028",2006,"male",0.00401361667880842,0.00499939377909985,0.00633929187402589,0.0163700109665529
"E07000028",2007,"female",0.00434520566051114,0.00508647769994935,0.00963605217857697,0.0357538104808711
"E07000028",2007,"male",0.00359243111065987,0.00435183544325927,0.00750800911069116,0.0253253562292853
"E07000028",2008,"female",0.00386601014588756,0.00569244766032266,0.00559234985818881,0.0174097366133838
"E07000028",2008,"male",0.00451175299654431,0.00516670688674902,0.0063519008682055,0.0191990441621454
"E07000028",2009,"female",0.00444576217251619,0.00625304677313967,0.00886548127449281,0.0215425682923583
"E07000028",2009,"male",0.00457838665253292,0.00526954113300906,0.00677894372158398,0.0247432960960657
"E07000028",2010,"female",0.00432740463304807,0.00531491627453351,0.00688763923380975,0.0210428455790914
"E07000028",2010,"male",0.00441306550300497,0.00486879704770687,0.00733977009350906,0.0334768145879571
"E07000028",2011,"female",0.00460820400401445,0.00569490556396036,0.00831363970234391,0.0154283911579999
"E07000028",2011,"male",0.00474637066185872,0.00562287334040759,0.00887540506350076,0.0276487237703708
"E07000028",2012,"female",0.00465323809455442,0.00667098059516879,0.00964538191949912,0.02543243717277
"E07000028",2012,"male",0.00447676150053797,0.00599470423874305,0.0121276000078027,0.0352590242983218
"E07000028",2013,"female",0.00349628978321376,0.0048271324253332,0.00810587105133508,0.0145975889769611
"E07000028",2013,"male",0.00521499326837581,0.00586140246141219,0.00763568551264505,0.0253344749897417
"E07000029",2002,"female",0.00462673682903155,0.00612237540850699,0.00986343266740523,0.0365178839375882
"E07000029",2002,"male",0.00475247103057883,0.00613572301348663,0.00824467302102981,0.0276966947819809
"E07000029",2003,"female",0.003789348736206,0.0052107360086129,0.00835741884721646,0.0286397219006852
"E07000029",2003,"male",0.00346927912645285,0.00474147012652621,0.00898522418660819,0.0330200069006345
"E07000029",2004,"female",0.00466257528524283,0.00619706978303597,0.0113557763469748,0.0320585694244772
"E07000029",2004,"male",0.00570362492978983,0.008354812642781,0.010878897949169,0.0350880025475573
"E07000029",2005,"female",0.00481164286307645,0.00711404568562178,0.00962712928379249,0.0367042186079455
"E07000029",2005,"male",0.00487166509589127,0.00606350564733208,0.00843349102340714,0.0245642584997803
"E07000029",2006,"female",0.00547607939684926,0.00810146756556228,0.00903508110830253,0.0248694757898337
"E07000029",2006,"male",0.00504182644856159,0.00629983070078067,0.00781216431635937,0.0296483338249468
"E07000029",2007,"female",0.00515101571428553,0.00666058363770129,0.00785117170079967,0.0329494872033895
"E07000029",2007,"male",0.00483717427826126,0.00463328180192163,0.00905709820293336,0.0299885322798165
"E07000029",2008,"female",0.00498686602707479,0.00773167268488994,0.00868343749856485,0.0285567878700424
"E07000029",2008,"male",0.00466509792894963,0.00531701932131621,0.00882113925463152,0.0373545873927989
"E07000029",2009,"female",0.00567530498283144,0.00679321121062926,0.0113201967001481,0.0259467800602501
"E07000029",2009,"male",0.0045221079846573,0.0049548237782726,0.00645817573166788,0.0275480394062241
"E07000029",2010,"female",0.00538290418885794,0.00798764747539558,0.0163478704591138,0.0236383071899646
"E07000029",2010,"male",0.00506633354588375,0.0063946624099148,0.0107264342884458,0.0441821192183969
"E07000029",2011,"female",0.00597924120004534,0.00828198917883835,0.00883564228937269,0.0226948675838171
"E07000029",2011,"male",0.00450158068207136,0.00519571025853639,0.00879198345590677,0.0401230002530986
"E07000029",2012,"female",0.00459415580679042,0.00649545891180165,0.0106697100611884,0.0282043536269634
"E07000029",2012,"male",0.00480554110786201,0.00604167436982341,0.00723877437900832,0.0220741485790829
"E07000029",2013,"female",0.00513969941654006,0.00690408491998967,0.00926596775394833,0.0353074161200044
"E07000029",2013,"male",0.00561756590087703,0.00734949727702371,0.00936235182101635,0.0387791457532272
"E07000030",2002,"female",0.0059090207782951,0.00918603407695662,0.0142742257462994,0.0259811246737183
"E07000030",2002,"male",0.00340830805017855,0.00468918260299542,0.00749140524418514,0.0318155322527487
"E07000030",2003,"female",0.00533026292608264,0.00802380324092943,0.0100405989934316,0.0282370808358453
"E07000030",2003,"male",0.00382621549344754,0.00606524451811272,0.0100077828667974,0.0271374654883694
"E07000030",2004,"female",0.00618632301432853,0.00923098188786657,0.0152876309917875,0.0369720641527578
"E07000030",2004,"male",0.00478925679058388,0.0076532662462543,0.0125210523174192,0.0524602014281631
"E07000030",2005,"female",0.00493320137551895,0.0072706972802147,0.00938884743609583,0.0364298706629589
"E07000030",2005,"male",0.00555320586723489,0.00660073132531258,0.00924088064578401,0.045154582605339
"E07000030",2006,"female",0.00496810154286193,0.00748537790856458,0.00842246650914767,0.0321576246449266
"E07000030",2006,"male",0.00472931194769303,0.00548388879794346,0.00781310182573371,0.0318339696400879
"E07000030",2007,"female",0.00547343224857823,0.00761093831197322,0.0138692890562701,0.045830912795597
"E07000030",2007,"male",0.00427998391980576,0.00660574705294267,0.0120410308415675,0.0353181510647114
"E07000030",2008,"female",0.00411575609107771,0.00652574506296605,0.0081054550807908,0.0186613394064378
"E07000030",2008,"male",0.00603366230653088,0.00804989877745112,0.0113460905978594,0.0451392924676683
"E07000030",2009,"female",0.00531695566824944,0.00705315919392625,0.00825004333834108,0.0264358085739994
"E07000030",2009,"male",0.00580364997567121,0.00727796411544147,0.0113578060132359,0.0568315594790021
"E07000030",2010,"female",0.00593810043111398,0.00721619036433659,0.0115077434542358,0.0275526088270659
"E07000030",2010,"male",0.00482011167530352,0.00596395490797779,0.0104731183699288,0.0378469983590523
"E07000030",2011,"female",0.00514828251798127,0.00830754298802437,0.0164271907287344,0.0362677112248373
"E07000030",2011,"male",0.00460928936557318,0.00672011612395354,0.00976478290965947,0.0422192036027875
"E07000030",2012,"female",0.00655044836179012,0.00801250874931135,0.0120552013779137,0.0304611923224299
"E07000030",2012,"male",0.00634103070732004,0.00936450658728085,0.0163988967015382,0.0338759249901469
"E07000030",2013,"female",0.00558516189271835,0.00812439342688739,0.0115196560585575,0.0293179712002277
"E07000030",2013,"male",0.00582382948761765,0.00702484562046401,0.00986994974871703,0.0363795341483455
"E07000031",2002,"female",0.00509364142974513,0.00473046539391497,0.00700349646143138,0.0210550159986477
"E07000031",2002,"male",0.00480461178122554,0.00570362317186712,0.00631896163341649,0.0193630711218959
"E07000031",2003,"female",0.00382933227196965,0.00490772978521137,0.00660458251015815,0.0289638650357774
"E07000031",2003,"male",0.00495471853234995,0.00775868166987163,0.00704766904353403,0.0169908466317066
"E07000031",2004,"female",0.00542696274666377,0.0063747731643449,0.0117759002636729,0.0241467888440129
"E07000031",2004,"male",0.00474874843724152,0.00544835284631861,0.00930689032126171,0.0207215075194719
"E07000031",2005,"female",0.004761424681394,0.00569919476798837,0.00709880595963906,0.0252155874551468
"E07000031",2005,"male",0.00386168844443886,0.00400105745446672,0.0075128819779813,0.0252997221232632
"E07000031",2006,"female",0.00466538345228256,0.00590761465748681,0.00806128374076044,0.0193923905038996
"E07000031",2006,"male",0.00488947266432261,0.00546755305938984,0.00964718025673221,0.0368410584739881
"E07000031",2007,"female",0.00427084186856931,0.0044465594805953,0.00553734001504866,0.0188685415151984
"E07000031",2007,"male",0.0045258970202871,0.00584908724435138,0.00896768636196448,0.0249070060569923
"E07000031",2008,"female",0.00438694816297847,0.0053820323167929,0.00767094130238022,0.0316138839049526
"E07000031",2008,"male",0.00464053631135865,0.00563243187289748,0.00820306943513762,0.0293806193875187
"E07000031",2009,"female",0.00434495008663382,0.00618092156147825,0.00940325470353873,0.0171911928723354
"E07000031",2009,"male",0.00496249732053302,0.00595945016963353,0.00787655242411065,0.0132300695506595
"E07000031",2010,"female",0.00493820781346138,0.00656907364956721,0.00614444245367155,0.018180747696321
"E07000031",2010,"male",0.00405624450441207,0.00349029003097322,0.00431866327387267,0.0132699593605425
"E07000031",2011,"female",0.005311134212084,0.00566679676255869,0.00696403148763879,0.0115040076699813
"E07000031",2011,"male",0.00518662908653603,0.00429396070459811,0.00693791821536677,0.00691584043094769
"E07000031",2012,"female",0.00485349713057343,0.00668125996831978,0.00910310586632843,0.0298597667884531
"E07000031",2012,"male",0.00517395578995372,0.00570900116244554,0.00895306903126084,0.0338297706170587
"E07000031",2013,"female",0.00495746839261545,0.00586335317558048,0.00863271414476988,0.0249295870603185
"E07000031",2013,"male",0.00462495695363493,0.00593993684680689,0.00790651462202509,0.0199342184232063
"E07000032",2002,"female",0.00486431017519772,0.00665367608428887,0.00610955271466994,0.02569265642265
"E07000032",2002,"male",0.00364248816181091,0.00467492505124218,0.00751974162982013,0.0356535291427915
"E07000032",2003,"female",0.00455981568772077,0.00608794319716489,0.00607726676624231,0.0191145163939581
"E07000032",2003,"male",0.00412677040775032,0.00425484577112172,0.00596853046717366,0.0189000007181638
"E07000032",2004,"female",0.00420073874762875,0.00534833136833753,0.00738721917866759,0.0209818695458586
"E07000032",2004,"male",0.00498822210348675,0.00596487088509345,0.00647996034964564,0.0257169574011114
"E07000032",2005,"female",0.00524341662089662,0.00631426122570243,0.00833788960231087,0.0294639352430751
"E07000032",2005,"male",0.00394204494843354,0.00428300390961981,0.00643726860232368,0.0308587352096423
"E07000032",2006,"female",0.00539380349345492,0.00872453009432574,0.0159560842338765,0.0206617942774737
"E07000032",2006,"male",0.00336221123596888,0.00485934369716457,0.00835739933108847,0.0242245304123699
"E07000032",2007,"female",0.00447748137809422,0.00472203537715819,0.00845925368754464,0.0309657636154986
"E07000032",2007,"male",0.00399313136343636,0.00325352265345607,0.00541920917104402,0.0136108376340396
"E07000032",2008,"female",0.00435416189803466,0.00581218884989009,0.00995061882117519,0.0295045753859478
"E07000032",2008,"male",0.00429307560193818,0.00474079719422272,0.00556662653938212,0.0205898527707492
"E07000032",2009,"female",0.00445896727435265,0.00544520530049743,0.00710866335614614,0.0148714843123214
"E07000032",2009,"male",0.00415556031306901,0.00488021593648524,0.00689724228039757,0.0297411601098578
"E07000032",2010,"female",0.0044289733498154,0.00634127283777447,0.0104906728530949,0.0325715759339299
"E07000032",2010,"male",0.0040967099579642,0.00350374218231041,0.00507205278006423,0.0247739636553536
"E07000032",2011,"female",0.00459814474912744,0.00396222762785354,0.00772640548015468,0.0228030431628294
"E07000032",2011,"male",0.00378394193672224,0.00516277377302598,0.00830038124211537,0.0172039830292552
"E07000032",2012,"female",0.00482064084424356,0.00623836145889716,0.00848508963665278,0.0210160634844565
"E07000032",2012,"male",0.0048310300177071,0.00381647170217129,0.00521117755753763,0.0102404963829926
"E07000032",2013,"female",0.00444458224841457,0.00563275804966041,0.00887779498593808,0.0285556405342954
"E07000032",2013,"male",0.00387942064462956,0.00436381308817242,0.00813300281728508,0.0298800542087358
"E07000033",2002,"female",0.00460237832193242,0.00555868653229634,0.00806313248441124,0.0203789932885296
"E07000033",2002,"male",0.00397360987615227,0.00432180496471173,0.0071611174490889,0.0299437179515
"E07000033",2003,"female",0.00449070240697513,0.00651725607259471,0.00721813603867759,0.0338899620693917
"E07000033",2003,"male",0.00443375822677357,0.0050632572253325,0.00753784690763058,0.0270349129361888
"E07000033",2004,"female",0.00391105835373945,0.00476289269296703,0.00744422691016937,0.0153024331079983
"E07000033",2004,"male",0.00429367538271691,0.00618380636251948,0.00998284416672455,0.0414763666079027
"E07000033",2005,"female",0.00544821299659845,0.00793305499003294,0.00844497968417279,0.021084229348976
"E07000033",2005,"male",0.00477178084178821,0.00713652848845292,0.00779898842061217,0.0285785961468631
