"la","year","sex","c_35","c_50","c_65","c_80"
"E06000044",2003,"male",0.0945483520275845,0.095066112302216,0.0998912919081253,0.107897589184632
"E06000044",2004,"female",0.0970742404051675,0.105752323515745,0.105870394852729,0.143849679466025
"E06000044",2004,"male",0.0972137325876085,0.0982319962980925,0.108075622986775,0.100008161589557
"E06000044",2005,"female",0.099084668361877,0.105327540018796,0.116611357645526,0.149943715299243
"E06000044",2005,"male",0.0940738018828376,0.0965659697678303,0.0999279498169749,0.124578089481028
"E06000044",2006,"female",0.0987294911584721,0.0869055331822784,0.10326408319996,0.139502056115959
"E06000044",2006,"male",0.100377593358868,0.0986653691231478,0.084264745708993,0.100356190801813
"E06000044",2007,"female",0.0953843363949842,0.0900409741810052,0.103088512626066,0.118315471727316
"E06000044",2007,"male",0.0943167843807115,0.0970268051432861,0.1070387354956,0.124773705465189
"E06000044",2008,"female",0.0946961075782658,0.0988165313157115,0.130172793765443,0.146003082184934
"E06000044",2008,"male",0.100214515668221,0.0911205607318849,0.0983300553754741,0.114008322349629
"E06000044",2009,"female",0.098103871362428,0.104012147701201,0.115465254643242,0.152644411934388
"E06000044",2009,"male",0.0930581815957736,0.0954493792900593,0.111878743311384,0.0960467118016597
"E06000044",2010,"female",0.0972007311348535,0.0968050697112269,0.10921474763144,0.132990122766956
"E06000044",2010,"male",0.0922705840910578,0.0981343384759525,0.0955390032990528,0.0709193055359513
"E06000044",2011,"female",0.100480844871856,0.103593316738845,0.114066775097266,0.124848021746255
"E06000044",2011,"male",0.0988991538573924,0.105360890803316,0.103046388802962,0.120264291840343
"E06000044",2012,"female",0.0907162229866728,0.097884875780142,0.112735542803541,0.135183932168217
"E06000044",2012,"male",0.0979541170489761,0.102855362215876,0.111305208283719,0.110498448911718
"E06000044",2013,"female",0.101222363441775,0.106527422780566,0.117020341581722,0.137361034047575
"E06000044",2013,"male",0.0995887307840091,0.100005768339737,0.101203867086169,0.136280956704457
"E06000045",2002,"female",0.0985856255836017,0.0983722541978985,0.106301786901386,0.142749285421915
"E06000045",2002,"male",0.093494610226297,0.0943927072648643,0.09487141057245,0.118135349123043
"E06000045",2003,"female",0.0937469567417019,0.0949871399259594,0.10541733341837,0.116339986116635
"E06000045",2003,"male",0.0912616532776987,0.0901578738770013,0.0965150145843279,0.0760962972561232
"E06000045",2004,"female",0.0954704435736791,0.106024068435297,0.117299047532299,0.148972343196125
"E06000045",2004,"male",0.0931258245919125,0.102700256433087,0.106288907325273,0.124840864096792
"E06000045",2005,"female",0.0992991089201251,0.10660290770231,0.103874477905335,0.131340015454228
"E06000045",2005,"male",0.0944028216352336,0.0933128127461986,0.089358009989619,0.107446574617195
"E06000045",2006,"female",0.0945393119208933,0.0952542742137753,0.102294888050824,0.114311331214682
"E06000045",2006,"male",0.0813042594460554,0.0898499187060457,0.102208676078212,0.0907835690729222
"E06000045",2007,"female",0.0973943371253116,0.101125324614484,0.113481565750057,0.13342895216736
"E06000045",2007,"male",0.094881870756964,0.0977687050397759,0.103167228331355,0.123725510031277
"E06000045",2008,"female",0.0976270996085596,0.0988717442285285,0.105069498828524,0.114705122188603
"E06000045",2008,"male",0.0967564290421695,0.103092449181572,0.103572314961707,0.097444608917662
"E06000045",2009,"female",0.095160289522713,0.103649633734987,0.118968157013956,0.13728202415281
"E06000045",2009,"male",0.0976314279679626,0.0980204746631311,0.107774940263524,0.109662636199802
"E06000045",2010,"female",0.0884695804618364,0.0972071071048631,0.10709725179832,0.137310207548973
"E06000045",2010,"male",0.0932934071728389,0.0949570528135756,0.100200386581197,0.134500416787693
"E06000045",2011,"female",0.0935693672712113,0.0958602555729066,0.11456641593444,0.146306146871523
"E06000045",2011,"male",0.0865379196259368,0.089701967324017,0.100849845671501,0.1420213558787
"E06000045",2012,"female",0.0971357223552345,0.114636336334665,0.11503125078585,0.13362356796411
"E06000045",2012,"male",0.0947661436372081,0.099731678144606,0.110088742021789,0.167945013782995
"E06000045",2013,"female",0.0856017073755884,0.102325960041706,0.116107663906888,0.141246115024802
"E06000045",2013,"male",0.0989773883353591,0.0989973204622009,0.110026132609351,0.111465458380595
"E06000046",2002,"female",0.0988562404308329,0.1086007794278,0.121803829868362,0.151564914072682
"E06000046",2002,"male",0.103271523779977,0.118012665923618,0.111776853622193,0.114246129178161
"E06000046",2003,"female",0.100417091392855,0.109403271890565,0.123666087683658,0.142369883068147
"E06000046",2003,"male",0.0974837080976036,0.112786103086852,0.109826129764043,0.140802549244615
"E06000046",2004,"female",0.103328693570453,0.109999602288841,0.127123069986375,0.158430754481242
"E06000046",2004,"male",0.0909544495440828,0.106918166825274,0.110517752608505,0.120407057878213
"E06000046",2005,"female",0.0981275748927411,0.0983709500662937,0.122037027821349,0.14552710753215
"E06000046",2005,"male",0.0987452589207096,0.104875292073223,0.112725415113226,0.117254333235317
"E06000046",2006,"female",0.0921373826552033,0.103695681543893,0.130729788617232,0.154024365316412
"E06000046",2006,"male",0.0940801977721446,0.108229562360456,0.107093934076522,0.127038335264577
"E06000046",2007,"female",0.0983466906536279,0.104623388966332,0.112695262256135,0.148032442812261
"E06000046",2007,"male",0.0870266841101646,0.10091713162795,0.109736168100326,0.163873146055843
"E06000046",2008,"female",0.091946542324553,0.104648138193139,0.125751115410492,0.175214011952259
"E06000046",2008,"male",0.090550807931136,0.0992950570707618,0.116662253294428,0.113894485383779
"E06000046",2009,"female",0.0847254580741196,0.108361685479398,0.121987045084275,0.11590337367192
"E06000046",2009,"male",0.0948883528807997,0.100055329240228,0.122252404580308,0.125865479652556
"E06000046",2010,"female",0.0937940748539989,0.108950488503161,0.131187829615807,0.161443152052197
"E06000046",2010,"male",0.0914477218483585,0.0974070626864065,0.119834281275666,0.150272890468036
"E06000046",2011,"female",0.0931372013907137,0.106329330926075,0.115721900817537,0.1574034763408
"E06000046",2011,"male",0.100825639610754,0.12271331768151,0.135008141305746,0.140142365831439
"E06000046",2012,"female",0.0908546170032744,0.105544668656625,0.122741745625753,0.183299645156513
"E06000046",2012,"male",0.0885924845391649,0.101927753062373,0.118326551076089,0.134869862715099
"E06000046",2013,"female",0.0965111682905626,0.113327226653571,0.132276413977964,0.160566510167644
"E06000046",2013,"male",0.10146088529835,0.117574826071066,0.126386938519419,0.15306378275871
"E06000047",2002,"female",0.102909139668164,0.109202165488233,0.118666394661502,0.123055234519848
"E06000047",2002,"male",0.107729847501758,0.103687170106077,0.105391941427226,0.111054712091208
"E06000047",2003,"female",0.104439003639166,0.104725722770562,0.116137390434096,0.129292760228766
"E06000047",2003,"male",0.103670396950933,0.107284928755575,0.107888878768843,0.120012238493869
"E06000047",2004,"female",0.103998639443671,0.103050276790593,0.120220299734526,0.136570233208281
"E06000047",2004,"male",0.102097887686736,0.108630011271002,0.113622906303497,0.107143079180383
"E06000047",2005,"female",0.107641212415487,0.103945225729384,0.116034987685155,0.11679241069556
"E06000047",2005,"male",0.103151765824623,0.108027366263616,0.108182314430585,0.112094173243159
"E06000047",2006,"female",0.104937223997708,0.107866518936202,0.113632907360192,0.126728182546629
"E06000047",2006,"male",0.102531734753638,0.107871204236377,0.109375668633206,0.0961290471700292
"E06000047",2007,"female",0.106121481503021,0.107471045993226,0.117068685839108,0.132919946641716
"E06000047",2007,"male",0.101460871682511,0.109437078889341,0.110199119021562,0.12642424711914
"E06000047",2008,"female",0.101929282271394,0.107403927432568,0.122857147787832,0.137096670985931
"E06000047",2008,"male",0.100628515136988,0.108817865999917,0.113872998855762,0.120342729666091
"E06000047",2009,"female",0.100288542928918,0.109333480417326,0.123659682017455,0.139737944903246
"E06000047",2009,"male",0.0949192490586734,0.105827893416229,0.113311114110088,0.125870562704525
"E06000047",2010,"female",0.107587608491844,0.109256833650989,0.120832473116708,0.146254232107368
"E06000047",2010,"male",0.0948973057459332,0.107168189422528,0.11849382934645,0.121894370624586
"E06000047",2011,"female",0.101073985301031,0.113534760358503,0.122603661585779,0.122855988184399
"E06000047",2011,"male",0.0963605133484368,0.105649805306408,0.113584920047871,0.114758679110739
"E06000047",2012,"female",0.101284540250339,0.106899979456851,0.120906054296217,0.152198561628697
"E06000047",2012,"male",0.101107038625302,0.10505761745129,0.113913753600745,0.131731376252536
"E06000047",2013,"female",0.103288604450295,0.104457830355188,0.120025105261594,0.150265898661407
"E06000047",2013,"male",0.0933396544892214,0.107006832634815,0.11767744548126,0.128917849823844
"E06000049",2002,"female",0.103548789183489,0.109449530737865,0.119847070885472,0.131226561346054
"E06000049",2002,"male",0.10645166653304,0.110076985752697,0.117057634574556,0.136236366177415
"E06000049",2003,"female",0.114104823658257,0.111844817218693,0.12543075153128,0.14302659788503
"E06000049",2003,"male",0.0990145188906471,0.102061068552156,0.112103403402208,0.109528589275844
"E06000049",2004,"female",0.0996894198355529,0.113568999381842,0.125336849356515,0.136629682942426
"E06000049",2004,"male",0.104384015363676,0.11601132929201,0.121902476454764,0.114159963926652
"E06000049",2005,"female",0.102759842210736,0.106924385577835,0.12046237287895,0.144296281780641
"E06000049",2005,"male",0.100149049543026,0.109380572433777,0.106193032474184,0.106216842445504
"E06000049",2006,"female",0.101084821693221,0.1146656999689,0.135569685547649,0.148050011151011
"E06000049",2006,"male",0.0988718278222713,0.106852952184998,0.113876317668993,0.121078550656543
"E06000049",2007,"female",0.0994915812716755,0.107825670227165,0.12524394520804,0.13853384234129
"E06000049",2007,"male",0.099666532758677,0.108678390962632,0.114310710107896,0.141147506409183
"E06000049",2008,"female",0.10464871202792,0.109696732359141,0.124199527852878,0.159281569512896
"E06000049",2008,"male",0.0997110976147098,0.107477923326233,0.109546822725613,0.138943503716614
"E06000049",2009,"female",0.0999284682174707,0.102401720291648,0.131081877838032,0.159000244717088
"E06000049",2009,"male",0.0964733115874302,0.103469731923216,0.111435644898512,0.0966913597473614
"E06000049",2010,"female",0.0964784773685002,0.109627265587204,0.122945357621515,0.130515596758186
"E06000049",2010,"male",0.0994540531952124,0.107324886282047,0.122020899852647,0.118434654652147
"E06000049",2011,"female",0.0989934208292847,0.116809766298547,0.125205531611764,0.147652265699144
"E06000049",2011,"male",0.095170557474603,0.108177651756694,0.117278319722693,0.150285798361284
"E06000049",2012,"female",0.105119289407386,0.110644841032618,0.126201785192089,0.129305529363036
"E06000049",2012,"male",0.0985457162714773,0.102597547199457,0.126205563029193,0.128999691774573
"E06000049",2013,"female",0.103324450761764,0.106872687060484,0.131524197627576,0.16279799252282
"E06000049",2013,"male",0.105791286900171,0.109045697374006,0.12612609630348,0.156672061315648
"E06000050",2002,"female",0.0980464258321328,0.106167249279151,0.113496966567738,0.120599912088627
"E06000050",2002,"male",0.103677612433265,0.109112685239267,0.110632018520225,0.123231663332393
"E06000050",2003,"female",0.101326723073579,0.103753419018909,0.112114265667606,0.140768992899104
"E06000050",2003,"male",0.100715131355059,0.110392761643289,0.108766130543022,0.114372930955725
"E06000050",2004,"female",0.102509108991892,0.109748839169724,0.122736875338972,0.143493166273045
"E06000050",2004,"male",0.0978185242721491,0.109726127498445,0.11239362250684,0.12317810025325
"E06000050",2005,"female",0.110519751117013,0.107359746809353,0.121184345622007,0.132801549226718
"E06000050",2005,"male",0.0959622586060209,0.102635737266971,0.108338349887185,0.133597586255808
"E06000050",2006,"female",0.103558013985692,0.104385307524292,0.121469541104072,0.139840872819105
"E06000050",2006,"male",0.100716033083108,0.107128172624424,0.110897505798235,0.118239554178194
"E06000050",2007,"female",0.107121690826555,0.115715500207251,0.125054174038738,0.148347186994357
"E06000050",2007,"male",0.101436330641911,0.106832658163453,0.104272309031009,0.134970130394973
"E06000050",2008,"female",0.09941349004791,0.106197840150359,0.129234213607554,0.142477424934861
"E06000050",2008,"male",0.0996624360705424,0.110991688964668,0.112712060796968,0.100440086923777
"E06000050",2009,"female",0.0985930828260136,0.105089038515719,0.125027237950034,0.144584021602684
"E06000050",2009,"male",0.098597305671858,0.103351916993247,0.120694136387578,0.127279633052474
"E06000050",2010,"female",0.100303574231259,0.109595821310555,0.116705241182848,0.149928224789395
"E06000050",2010,"male",0.0975231083550201,0.104455094872461,0.121289599753861,0.137588725339235
"E06000050",2011,"female",0.0992671195013687,0.105430684973479,0.116326511893158,0.153372128829893
"E06000050",2011,"male",0.0988044127549864,0.109753089714957,0.112932599517256,0.133205761548903
"E06000050",2012,"female",0.100321337470344,0.107908124108757,0.129320677491241,0.14513638368941
"E06000050",2012,"male",0.10129845849858,0.104074191034301,0.121863265358566,0.152102030419149
"E06000050",2013,"female",0.114870723040628,0.113580117114032,0.128911132617698,0.143590294031854
"E06000050",2013,"male",0.0960123806047726,0.107221841962349,0.116271478881055,0.128083546917462
"E06000051",2002,"female",0.104131781523905,0.112670892540439,0.126610489149445,0.15735851963389
"E06000051",2002,"male",0.105157300907985,0.110456294743984,0.114516118295547,0.113742536825995
"E06000051",2003,"female",0.107952869354273,0.109025646387191,0.120076244261484,0.162798627796467
"E06000051",2003,"male",0.106651331408367,0.113379182353021,0.123845823980292,0.105589726725105
"E06000051",2004,"female",0.0999384689694882,0.116591523151296,0.129358373866225,0.135938475464505
"E06000051",2004,"male",0.1002535412763,0.110130583915028,0.117508824336712,0.135958026582776
"E06000051",2005,"female",0.100995242100375,0.119853544735777,0.129218371775699,0.145016043350204
"E06000051",2005,"male",0.10021432310029,0.106106162740652,0.124995718052933,0.146123968391452
"E06000051",2006,"female",0.102844710135673,0.106370196311639,0.123059608324802,0.154775979961437
"E06000051",2006,"male",0.100601404037008,0.105264029750704,0.119122790135102,0.106310538402728
"E06000051",2007,"female",0.100008999611449,0.112177778891308,0.122680971105732,0.122143787287022
"E06000051",2007,"male",0.100648628734196,0.106152389014057,0.109554268174748,0.126614214279748
"E06000051",2008,"female",0.103436221942685,0.111607214167328,0.125979909977405,0.154905670391778
"E06000051",2008,"male",0.09977209626924,0.103631212007909,0.115190456412446,0.119496417570026
"E06000051",2009,"female",0.0899394756290863,0.110672344409785,0.128054986930852,0.153314672311383
"E06000051",2009,"male",0.0994497954038612,0.105161897490995,0.117547985419329,0.148656733929628
"E06000051",2010,"female",0.0983372603523452,0.112473506687776,0.125668617734496,0.146938041297829
"E06000051",2010,"male",0.0931279982714729,0.111666374860373,0.123310859878563,0.131997768379069
"E06000051",2011,"female",0.0982103173677526,0.110011041665266,0.128674373873107,0.137483639576569
"E06000051",2011,"male",0.0987830305820117,0.106798135097869,0.11843181784531,0.134140741486929
"E06000051",2012,"female",0.10028964288559,0.110725539903149,0.124729572928097,0.131707995862811
"E06000051",2012,"male",0.101115334569766,0.108874335055509,0.118978551234484,0.15980945215064
"E06000051",2013,"female",0.0987881311323458,0.110514232091164,0.136267893733862,0.150948260290205
"E06000051",2013,"male",0.0974941643522272,0.111880620862789,0.131735489971652,0.143628150212532
"E06000052",2002,"female",0.0947975701986291,0.108044386863218,0.124555831510332,0.151228318665988
"E06000052",2002,"male",0.0986657182862139,0.111158056198418,0.119451327353284,0.116624890324526
"E06000052",2003,"female",0.100596844379261,0.112930954706676,0.120038383634011,0.134278495155397
"E06000052",2003,"male",0.102331536066863,0.109012611810375,0.111096946719064,0.108105506736203
"E06000052",2004,"female",0.105648013735607,0.110527060098318,0.129991689006739,0.145837159279707
"E06000052",2004,"male",0.0981018737399164,0.106838611595666,0.109851644310037,0.122247347996081
"E06000052",2005,"female",0.0977054282036835,0.109093846603259,0.121648469720614,0.144575692321228
"E06000052",2005,"male",0.100636795361579,0.112428364576779,0.123967956095628,0.12757262581433
"E06000052",2006,"female",0.102907274640779,0.115150132246763,0.127785160523627,0.142963048960313
"E06000052",2006,"male",0.10143042486897,0.106411800840879,0.120069245980421,0.123874573372641
"E06000052",2007,"female",0.10678799972234,0.111392408106042,0.128448641363484,0.146708469056933
"E06000052",2007,"male",0.0957990495739196,0.105554150381506,0.113032326503785,0.135714559692237
"E06000052",2008,"female",0.105207847870595,0.106124841689117,0.128469553044297,0.144622553540676
"E06000052",2008,"male",0.0955793723312138,0.107966381037895,0.114366993903838,0.129449583800505
"E06000052",2009,"female",0.103066617861815,0.106757551278621,0.126474473400677,0.14883019530975
"E06000052",2009,"male",0.0974769835566745,0.113980421216049,0.123284552511271,0.12045777900938
"E06000052",2010,"female",0.106542940219044,0.115312087610875,0.131845191396654,0.162676449555259
"E06000052",2010,"male",0.0987107372009869,0.107979496160472,0.119394811425765,0.144860414563608
"E06000052",2011,"female",0.107118238699969,0.104420130837419,0.123112193116649,0.153803368731912
"E06000052",2011,"male",0.0993487590696758,0.110333721629682,0.117554923840971,0.133364685830296
"E06000052",2012,"female",0.105406387002833,0.113532558847096,0.127020994038803,0.157972583695471
"E06000052",2012,"male",0.0954555909171599,0.105595856328399,0.119326663006344,0.129404193007822
"E06000052",2013,"female",0.111796709171913,0.111543232996659,0.132100842562515,0.167067026997267
"E06000052",2013,"male",0.0988946077009461,0.110237534083625,0.124495168637708,0.136476525587591
"E06000054",2002,"female",0.108297832197517,0.112586987526997,0.135748149742699,0.15166844056675
"E06000054",2002,"male",0.111288648255818,0.113710687001591,0.118357942991925,0.138235306735792
"E06000054",2003,"female",0.10541959326735,0.111570469897036,0.13179844802811,0.139074715561529
"E06000054",2003,"male",0.110505813347253,0.114216333976376,0.114445015458588,0.134615986478293
"E06000054",2004,"female",0.104001611387058,0.112476298272916,0.127159612045244,0.165177241301325
"E06000054",2004,"male",0.105115832550463,0.118536209594193,0.124342606928642,0.139888016038542
"E06000054",2005,"female",0.10505130136238,0.114886858819977,0.136410838833103,0.148431216235531
"E06000054",2005,"male",0.101917956658169,0.111876397054487,0.120670080218898,0.109191951977081
"E06000054",2006,"female",0.105518060901035,0.109997973459501,0.127554435074873,0.130504910757547
"E06000054",2006,"male",0.106566671024623,0.112891455507734,0.117820505639953,0.120343224116481
"E06000054",2007,"female",0.10301687332362,0.108068388152801,0.129638453336009,0.143381764096243
"E06000054",2007,"male",0.104913810252525,0.110876684178614,0.123284178139306,0.130507054721209
"E06000054",2008,"female",0.107133676819873,0.107766403135535,0.125497314486447,0.135043567446074
"E06000054",2008,"male",0.108422459382242,0.109595533141722,0.124156415778454,0.132598158219254
"E06000054",2009,"female",0.105093514235346,0.110287948684941,0.131110633432721,0.164646425554614
"E06000054",2009,"male",0.107694103478142,0.11728297429494,0.1268479691629,0.13912262659237
"E06000054",2010,"female",0.104659978007911,0.108055443519116,0.126545789414331,0.148065609040694
"E06000054",2010,"male",0.105138701316098,0.110272220588936,0.122066369089629,0.137986742930489
"E06000054",2011,"female",0.0937068559647524,0.104263978559661,0.133608125929386,0.141871192377009
"E06000054",2011,"male",0.100157138530358,0.10939296561012,0.114100233607763,0.134871133441155
"E06000054",2012,"female",0.104825239336669,0.106757217998087,0.123082300501147,0.167503375573943
"E06000054",2012,"male",0.100419749639568,0.113053260037368,0.113856781294427,0.128294301649748
"E06000054",2013,"female",0.106733289195735,0.111148350848966,0.131706450033569,0.168848014178387
"E06000054",2013,"male",0.102692794448237,0.107501799967779,0.126333640015927,0.157190905523529
"E06000055",2002,"female",0.096453528590738,0.11932981807143,0.124812137499542,0.139984368884367
"E06000055",2002,"male",0.0984089551438213,0.10389573287423,0.112482319845838,0.119747285520543
"E06000055",2003,"female",0.0947029378172143,0.108823426995388,0.128652013026929,0.133155870410813
"E06000055",2003,"male",0.101562607906513,0.111581592026434,0.116379776793968,0.138809420475241
"E06000055",2004,"female",0.0903605305579404,0.117065567310727,0.132849969660146,0.169210041974284
"E06000055",2004,"male",0.0988975499743794,0.107524265234199,0.113140405953391,0.150101689149368
"E06000055",2005,"female",0.0919863283752187,0.11177104063822,0.133376713125315,0.174951455359721
"E06000055",2005,"male",0.102177756696074,0.108916871910845,0.111631622218388,0.114654039224096
"E06000055",2006,"female",0.106465795957905,0.101061797479573,0.112527680718858,0.168569030619343
"E06000055",2006,"male",0.0954080430769121,0.1092390606901,0.114808832062429,0.113492806137093
"E06000055",2007,"female",0.102762525486336,0.122035647272211,0.116644615991575,0.0861463214714857
"E06000055",2007,"male",0.0935648784845296,0.102072707879687,0.117759028486133,0.118214553694345
"E06000055",2008,"female",0.0982151573905595,0.104842686711331,0.128953934386787,0.14858096865311
"E06000055",2008,"male",0.0912266040147472,0.0966828542009072,0.105831058374974,0.12962181699426
"E06000055",2009,"female",0.10031558148647,0.113630919120388,0.121068055778843,0.171875218761264
"E06000055",2009,"male",0.0898454095649837,0.10465334391954,0.118833886480925,0.128154032306333
"E06000055",2010,"female",0.0978676586198695,0.111497052283153,0.121420792101189,0.160239275675197
"E06000055",2010,"male",0.0870080032896328,0.0989832770325697,0.109154095369608,0.15328608798822
"E06000055",2011,"female",0.0968536563377479,0.0947522372713635,0.112691294581712,0.158531558167305
"E06000055",2011,"male",0.0810385212646882,0.0966970455185324,0.122888386556232,0.159036082918739
"E06000055",2012,"female",0.0904554781463339,0.0983375628332565,0.129905058487682,0.15086612151355
"E06000055",2012,"male",0.0896084114768105,0.10784543260889,0.128790244848823,0.142447994620072
"E06000055",2013,"female",0.0899036691568343,0.101708877353824,0.116478934357039,0.16424820685746
"E06000055",2013,"male",0.0943199416507526,0.10340344789867,0.109218852833043,0.14684507981441
"E06000056",2002,"female",0.105983771713398,0.113960644620228,0.113323169448884,0.136840508146878
"E06000056",2002,"male",0.103210694265145,0.114365934232641,0.10889731852624,0.0872370231324551
"E06000056",2003,"female",0.109305648948452,0.119910268182058,0.119608122346815,0.123600678067377
"E06000056",2003,"male",0.102936209159364,0.108675407122131,0.110700656637609,0.114201305981105
"E06000056",2004,"female",0.108724659046927,0.110063008156167,0.123207697557051,0.12082757864933
"E06000056",2004,"male",0.109817354035612,0.114728756991429,0.108335863035134,0.140659064874535
"E06000056",2005,"female",0.108788850767977,0.112411511756024,0.117645566171551,0.154257413401339
"E06000056",2005,"male",0.107354753214274,0.114126402321139,0.124651033970759,0.15116783067339
"E06000056",2006,"female",0.10545382957915,0.123541371559022,0.12392736847961,0.163013319072445
"E06000056",2006,"male",0.097626160504441,0.108783941458863,0.11588794643248,0.117542456169391
"E06000056",2007,"female",0.100642132910972,0.10673861915306,0.113329366464952,0.139376116302005
"E06000056",2007,"male",0.104411495143627,0.10987923958218,0.122179297773606,0.125593203871792
"E06000056",2008,"female",0.0964774435329179,0.106459838352277,0.119284617528443,0.13473293611924
"E06000056",2008,"male",0.102679401926158,0.114826695608525,0.126693900791954,0.120704595477496
"E06000056",2009,"female",0.101755761085257,0.112612918231493,0.129312153032886,0.152224311259278
"E06000056",2009,"male",0.104417275543942,0.107724790438447,0.117447611253204,0.117866610243549
"E06000056",2010,"female",0.10021335607116,0.105880236566133,0.117169052714136,0.122788281852075
"E06000056",2010,"male",0.0940266678412836,0.101548741387404,0.109511255370941,0.126745673995597
"E06000056",2011,"female",0.106316991555689,0.105266661641538,0.127879247012117,0.139678360563905
"E06000056",2011,"male",0.102000172612896,0.108353332011584,0.120083019847698,0.129861213523702
"E06000056",2012,"female",0.10284617037952,0.127539896310008,0.130799115159923,0.169728170819155
"E06000056",2012,"male",0.0981469743406502,0.115757729014781,0.131712181092309,0.161418851616956
"E06000056",2013,"female",0.100469338254367,0.106530278560815,0.127677615424135,0.157956817775242
"E06000056",2013,"male",0.106115221919388,0.107671147910755,0.113964441103116,0.114776369933523
"E06000057",2002,"female",0.104132173126376,0.10900908328534,0.118593639068134,0.135623708395286
"E06000057",2002,"male",0.102741999745847,0.107174058193818,0.106468395886312,0.106676902798659
"E06000057",2003,"female",0.104907527680916,0.112609345308344,0.119985407678346,0.137945555833801
"E06000057",2003,"male",0.105083645192072,0.11296334121765,0.114805600886997,0.0979300017008771
"E06000057",2004,"female",0.0977750661515402,0.108864335980559,0.117623790357263,0.127969407008852
"E06000057",2004,"male",0.0996539887691423,0.104727987513933,0.107859550925756,0.105387369440901
"E06000057",2005,"female",0.10862867691162,0.113579583048715,0.125271082014638,0.14701793391809
"E06000057",2005,"male",0.10634855273905,0.108002524093164,0.111008682213905,0.106478902961052
"E06000057",2006,"female",0.110855462009054,0.111136428087094,0.123129978951338,0.139731519426392
"E06000057",2006,"male",0.0950758357263926,0.10578321642977,0.112261402886553,0.115568118062064
"E06000057",2007,"female",0.100821804032514,0.104185306815885,0.121593412211768,0.147998266118213
"E06000057",2007,"male",0.0992680973429933,0.107955985119171,0.117768320513447,0.124618225588882
"E06000057",2008,"female",0.1016297394353,0.115395819418076,0.133756802288823,0.130513995892189
"E06000057",2008,"male",0.106552411391682,0.106037718101185,0.117692331558272,0.109662588514127
"E06000057",2009,"female",0.104488871923273,0.11725342706748,0.125409955740227,0.132038019461787
"E06000057",2009,"male",0.102536510605222,0.116137939927817,0.117987802505704,0.126626838739827
"E06000057",2010,"female",0.102095131338038,0.116119292721686,0.129820268003338,0.147470187953205
"E06000057",2010,"male",0.0907018419860391,0.10204592983401,0.113081959892883,0.145820213798135
"E06000057",2011,"female",0.104887252987031,0.110018736917971,0.125123751784976,0.142934345497224
"E06000057",2011,"male",0.0970897123152544,0.108846399644128,0.118151392993506,0.145057056998251
"E06000057",2012,"female",0.1003084823692,0.111823226604579,0.128014183217432,0.162438861351862
"E06000057",2012,"male",0.100056581993936,0.111732428108164,0.125042861496023,0.122361694102057
"E06000057",2013,"female",0.0987703156588046,0.110504712659401,0.129562572224353,0.118193227718266
"E06000057",2013,"male",0.0965321979482528,0.113204412228291,0.119360005920737,0.139108015099415
"E07000004",2002,"female",0.107497207420084,0.107247479917256,0.141127715686892,0.157992537686992
"E07000004",2002,"male",0.110583990263982,0.124610937628566,0.119195177583845,0.146934861590998
"E07000004",2003,"female",0.09731839608793,0.112996325428015,0.12295478089559,0.159996956616323
"E07000004",2003,"male",0.101857267615596,0.114391592034509,0.122863427319463,0.117721480115941
"E07000004",2004,"female",0.0989209054647837,0.112797108897914,0.13121810325945,0.176878024109091
"E07000004",2004,"male",0.0978144886539097,0.117465681295277,0.127480680653541,0.116202621338586
"E07000004",2005,"female",0.105009658907234,0.111472629033031,0.112009385732562,0.140065898924813
"E07000004",2005,"male",0.101941817106922,0.109915581529845,0.125927941938306,0.138326716126558
"E07000004",2006,"female",0.106105656114586,0.118915344274505,0.138847696845578,0.137004845415771
"E07000004",2006,"male",0.103856602618625,0.114563082371579,0.128758547415929,0.139522404937602
"E07000004",2007,"female",0.10350205475039,0.117912382521279,0.12301386896128,0.170331681582523
"E07000004",2007,"male",0.107771176621183,0.10662405671066,0.136973399646824,0.166043161216397
"E07000004",2008,"female",0.0950801319096314,0.10488563290373,0.123948153455477,0.148230304510588
"E07000004",2008,"male",0.0993503554605866,0.103863273345854,0.133928633253746,0.126161924888775
"E07000004",2009,"female",0.101752197688141,0.107389208214796,0.133632703538792,0.158389898002274
"E07000004",2009,"male",0.107763051773994,0.110811107411547,0.126001120746736,0.145966630369818
"E07000004",2010,"female",0.0977912334153204,0.112203129175893,0.133946157085204,0.156242902576817
"E07000004",2010,"male",0.106822790350822,0.110845394601126,0.116826930089062,0.146929247363059
"E07000004",2011,"female",0.0933226150244104,0.121065955959973,0.132118195403582,0.20935374130874
"E07000004",2011,"male",0.109385775707771,0.111821367450278,0.11470854864853,0.17227643978146
"E07000004",2012,"female",0.0954598291064177,0.110091748295633,0.124323195401808,0.138834105056786
"E07000004",2012,"male",0.108277818036544,0.113661714320168,0.131937013795887,0.114780669777306
"E07000004",2013,"female",0.0960313988439624,0.106990730913172,0.143348716945898,0.1638001309421
"E07000004",2013,"male",0.101879798423849,0.104574588563776,0.129672719737406,0.180752765716575
"E07000005",2002,"female",0.0875412172784169,0.107704089461558,0.130576427906107,0.177856929552305
"E07000005",2002,"male",0.0975883262083003,0.115292918417018,0.121045915606788,0.118789115216515
"E07000005",2003,"female",0.0889879944138583,0.109738488357596,0.13428963741453,0.143196295305611
"E07000005",2003,"male",0.105389015665559,0.115287135634858,0.124691814523665,0.135738432524362
